Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio;Score;Category
XOM;2;1;1,0;0,0149;0,3706;0,3032;2,431;0,2;0,725600004196167;0,816100001335144;4,7118000984191895;2;1,0;0,15030303030303033;1,0;1,8496969696969696;Best
CVX;2;1;1,0;0,0098;0,3094;0,1552;2,2093;0,25;0,4311000108718872;0,5130000114440918;4,961299896240234;2;0,9280126715033762;0,1357575757575758;0,8946053648962112;1,6868604606420115;Best
BP;2;1;1,0;0,1489;0,8777;0,9153;4,2085;0,0312;1,7496999502182007;1,9609999656677246;3,553100109100342;2;0,8586890040843742;0,15515151515151515;0,736275501100339;1,439812990033198;Best
GLD;2;1;1,0;0,022;0,4752;0,4543;2,4743;0,1;0,832099974155426;0,9108999967575073;4,471700191497803;2;0,7033125268523678;0,0;0,47915303634092665;1,1824655631932943;Best
SLV;2;1;1,0;0,1799;0,9563;0,9726;7,2137;0,0054;2,2808001041412354;2,662400007247925;3,640000104904175;2;0,733382019373104;0,11393939393939394;0,5242669362992922;1,1437095617330022;Best
DIA;2;1;1,0;0,0088;0,2781;0,0779;2,5294;0,25;0,5367000102996826;0,8687000274658203;5,032199859619141;2;0,6662510998917462;0,03515151515151517;0,350799976208886;0,981899560949117;Best
PALL;2;1;1,0;0,0064;0,1892;0,0905;2,1176;0,5;0,0;0,362199991941452;5,316400051116943;2;0,7442500755149557;0,27636363636363637;0,5034794504252661;0,9713658895765854;Best
FCX;2;1;1,0;0,0379;0,6308;0,5946;2,6466;0,1429;0,9857000112533569;1,083799958229065;4,107999801635742;2;0,7285453099115021;0,29575757575757583;0,4819187533456254;0,9147064874995516;Best
HMC;2;1;1,0;0,1812;0,9372;0,9549;7,0812;0,0161;2,3136000633239746;2,6644999980926514;3,5940001010894775;2;0,6212071323641153;0,096969696969697;0,27395467792779393;0,7981921133222122;Mean
SPY;2;1;1,0;0,0055;0,2083;0,0318;2,2;0,5;0,0;0,5004000067710876;5,363900184631348;2;0,6112232109522014;0,0690909090909091;0,22268482721703442;0,7648171290783268;Mean
IVV;2;1;1,0;0,0055;0,2083;0,0318;2,2;0,5;0,0;0,5004000067710876;5,367499828338623;2;0,6112053875465051;0,0690909090909091;0,2225361327544162;0,7646506112100122;Mean
VOO;2;1;1,0;0,006;0,1935;0,0348;2,1667;0,5;0,0;0,4505999982357025;5,311800003051758;2;0,6109905686041647;0,0690909090909091;0,2214357937310414;0,763335453244297;Mean
MSFT;2;1;1,0;0,0062;0,3235;0,1244;3,2;0,25;0,8486999869346619;1,0437999963760376;5,302800178527832;2;0,5713583498903392;0,153939393939394;0,21926485457681552;0,6366838105277607;Mean
AAPL;2;1;1,0;0,0097;0,3164;0,1689;2,1702;0,2;0,8568999767303467;0,46320000290870667;4,9542999267578125;2;0,5684273377272719;0,15636363636363637;0,21581514304407304;0,6278788444077086;Mean
TM;2;1;1,0;0,01;0,3316;0,2276;2,1846;0,25;0,3984000086784363;0,5062000155448914;4,975500106811523;2;0,5663030691904609;0,09333333333333334;0,14372806756676382;0,6166978034238915;Mean
QQQ;2;1;1,0;0,0054;0,2326;0,0417;2,0;0,25;0,5623000264167786;0,0;5,373799800872803;2;0,5291093737980928;0,1296969696969697;0,11342413608517216;0,5128365401862952;Mean
GOOG;2;1;1,0;0,0107;0,3206;0,274;2,2593;0,3333;0,44179999828338623;0,6037999987602234;4,936299800872803;2;0,49890198440170586;0,18060606060606066;0,11987747576280261;0,4381733995584478;Mean
F;2;1;1,0;0,1858;0,9648;0,9764;8,054;0,0085;2,3958001136779785;2,793299913406372;3,823699951171875;2;0,47160778376268986;0,25818181818181823;0,15107357402010346;0,3644995396009751;Worst
GM;2;1;1,0;0,0598;0,7169;0,707;3,008;0,0909;1,3265999555587769;1,3538000583648682;3,8485000133514404;2;0,46118296757828703;0,21939393939393942;0,10250996252899541;0,344298990713343;Worst
PLAT;2;1;1,0;0,0793;0,8058;0,8356;3,5545;0,0667;1,6181999444961548;1,6907000541687012;3,6236000061035156;2;0,46090717382698543;0,1866666666666667;0,06536608576696601;0,33960659292728473;Worst
GAZP.ME;2;1;1,0;0,0164;0,4;0,1753;2,4286;0,5;0,0;0,6829000115394592;4,216400146484375;2;0,6359592838367977;0,6181818181818182;0,3154106941057515;0,333188159760731;Worst
AMZN;2;1;1,0;0,0067;0,2706;0,0929;2,2941;0,3333;0,3046000003814697;0,6057999730110168;5,2617998123168945;2;0,42119240460256624;0,2666666666666667;0,09308273359900077;0,2476084715349003;Worst
META;2;1;1,0;0,0051;0,1818;0,038;2,0;0,5;0,0;0,0;5,396599769592285;2;0,3117778002915535;0,37575757575757573;0,06161898530898713;-0,0023607901570351086;Worst
TSLA;2;1;1,0;0,0045;0,0;0,0286;2,0;1,0;0,0;0,0;5,462699890136719;2;0,24315018376869352;0,38303030303030305;0,0;-0,13988011926160954;Worst
LUKOY;2;1;1,0;0,6737;0,9991;0,9986;100,5861;0,0062;4,011000156402588;0,7918000221252441;1,8960000276565552;2;0,0;1,0;0,13772081127698804;-0,8622791887230119;Worst
